id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,ID,Timestamp,Year,Amphi,Module,Block,Row,Column,Lat_Mean,Lng_Mean,Acc_Mean,Variance,IsOutside,RawReadings,Metadata,NavigatorContext,ScreenContext,NetworkInfo,BatteryStatus
1279.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883493,2.8664922,14.675999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.004000+00:00,2026-04-08 09:20:41.344673+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3464.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6884024,2.8667139,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
795.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,36.688347,2.8665071,23.268999099731445,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.950744+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2167.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883464,2.8664896,12.975000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:25:20.047000+00:00,2026-04-08 09:25:21.145991+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1511.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.6883349,2.8664607,18.270999908447266,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:20.499000+00:00,2026-04-08 09:21:24.424467+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2928.0,1.0,,nasro,Outside,,,,,36.6882692,2.8665902,4.881999969482422,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:16:54.972000+00:00,2026-04-08 20:48:31.837363+00:00,,,,,,,,,,,,,,,,,,,,
1236.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883368,2.8664684,13.980999946594238,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.849000+00:00,2026-04-08 09:20:36.301980+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2260.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.688341,2.8664865,12.494999885559082,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.342000+00:00,2026-04-08 09:26:14.522604+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2653.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.68838663049743,2.8665900664862654,40.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:30:29.716000+00:00,2026-04-08 09:30:36.930812+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2040.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:40.145364+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3554.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883342,2.8664683,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2655.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,36.68842297889847,2.8665065485098307,40.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:30:29.716000+00:00,2026-04-08 09:30:36.930869+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1888.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,36.6883365,2.8664571,15.00100040435791,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:30.810000+00:00,2026-04-08 09:23:32.566757+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2054.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,36.6883507,2.8664967,14.645000457763672,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:24:24.522000+00:00,2026-04-08 09:24:26.495021+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2423.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883411,2.8664968,12.64900016784668,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.250853+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1556.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883302,2.8664772,25.638999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:48.997840+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1318.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.68841265551903,2.866505116415221,19.89041200153614,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:43.275000+00:00,2026-04-08 09:20:44.725520+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3115.0,1.0,,nasro,Outside,,,,,36.6883087,2.8661307,7.308000087738037,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:32:29.945000+00:00,2026-04-08 20:48:31.844601+00:00,,,,,,,,,,,,,,,,,,,,
1995.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.762961+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2608.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883559,2.8665037,14.55500030517578,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.791000+00:00,2026-04-08 09:28:16.403638+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1281.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883493,2.8664922,14.675999641418455,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:39.004000+00:00,2026-04-08 09:20:41.344736+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
750.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,36.688347,2.8665016,12.869000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.517301+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
905.0,1.0,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,36.6883445,2.8664949,23.858999252319336,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.234369+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2548.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883465,2.8664932,12.850000381469728,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.057000+00:00,2026-04-08 09:27:41.838543+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2280.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,36.6883497,2.8665226,12.779000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:59.348000+00:00,2026-04-08 09:26:24.431576+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2543.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883491,2.8664958,118.58999633789062,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.058000+00:00,2026-04-08 09:27:41.803981+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
776.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,36.688347,2.8665016,12.869000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.657242+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1667.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883434,2.8664871,22.54899978637696,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.612000+00:00,2026-04-08 09:22:14.415434+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3010.0,1.0,,nasro,Outside,,,,,36.6883715,2.8666933,8.038999557495117,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:23:44.932000+00:00,2026-04-08 20:48:31.840586+00:00,,,,,,,,,,,,,,,,,,,,
2622.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883532,2.8665043,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.334912+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2307.0,1.0,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,36.6883497,2.8665226,12.779000282287598,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.450488+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1992.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.762875+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
3084.0,1.0,,nasro,Outside,,,,,36.6881962,2.8662907,7.855000019073486,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:29:55.067000+00:00,2026-04-08 20:48:31.843386+00:00,,,,,,,,,,,,,,,,,,,,
1655.0,1.0,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,36.688344,2.8664856,13.513999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:52.174759+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2978.0,1.0,,nasro,Outside,,,,,36.6883677,2.8667102,5.40399980545044,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:21:05.025000+00:00,2026-04-08 20:48:31.839255+00:00,,,,,,,,,,,,,,,,,,,,
777.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,36.688347,2.8665016,12.869000434875488,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.657278+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1343.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883494,2.8664885,34.59299850463867,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.176921+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3487.0,,,brahimi_merge,Amphi 5,Brahimi Original,,,,36.6884199,2.8667192,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1712.0,1.0,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,36.6883434,2.8664871,22.54899978637696,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.504154+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1946.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,36.68842773050232,2.8665058796899827,22.76014553275355,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.554476+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
2342.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883519,2.8665032,15.553999900817873,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.772555+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1442.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883384,2.866483,10.854999542236328,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.736026+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1822.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883598,2.8665039,15.19200038909912,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:23:13.400000+00:00,2026-04-08 09:23:17.116613+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1728.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,36.6883454,2.8664976,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:24.411000+00:00,2026-04-08 09:22:24.911911+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2397.0,1.0,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,36.6883394,2.8664607,13.973999977111816,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:54.197000+00:00,2026-04-08 09:26:55.001359+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3160.0,1.0,,nasro,Outside,,,,,36.6881702,2.865984,5.875999927520752,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:36:14.962000+00:00,2026-04-08 20:48:31.846334+00:00,,,,,,,,,,,,,,,,,,,,
2213.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883424,2.8664844,21.863000869750977,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.316671+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1439.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883384,2.866483,10.854999542236328,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.735920+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1010.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,36.68840083931719,2.866549435842248,8.605060954699438,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627640+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
290.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,2.0,36.68844373363567,2.866524259142836,15.278526045283694,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 07:42:04.032000+00:00,2026-04-08 07:42:05.890299+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",,,,,,,,,,,,,,,,,,,
1431.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.735635+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1421.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883424,2.8664791,33.994998931884766,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:02.717000+00:00,2026-04-08 09:21:03.710674+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2869.0,1.0,,nasro,Outside,,,,,36.6882319,2.8659113,5.816999912261963,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:12:00.031000+00:00,2026-04-08 20:48:31.835076+00:00,,,,,,,,,,,,,,,,,,,,
1170.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,36.6883423,2.8664599,16.281999588012695,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:26.033465+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
995.0,1.0,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,36.6883429,2.8664847,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477645+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1244.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,36.6883368,2.8664684,13.980999946594238,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:34.848000+00:00,2026-04-08 09:20:36.319295+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
2609.0,1.0,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,36.6883532,2.8665043,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:28:13.791000+00:00,2026-04-08 09:28:16.403667+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1513.0,1.0,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,36.6883449,2.8665019,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:20.499000+00:00,2026-04-08 09:21:24.424541+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1573.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883309,2.8664784,10.272000312805176,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:49.065442+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3238.0,1.0,,nasro,Outside,,,,,36.6883297,2.8665888,5.539000034332275,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:42:45.003000+00:00,2026-04-08 20:48:31.849328+00:00,,,,,,,,,,,,,,,,,,,,
3465.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883795185543,2.86654766455598,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
2506.0,1.0,,,Amphi 2,Object Oriented Programming,Left,4.0,5.0,36.6883416,2.8664882,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:20.056000+00:00,2026-04-08 09:27:41.734766+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.7499.115 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3421.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883415440555,2.86662247023663,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
3146.0,1.0,,nasro,Outside,,,,,36.6881535,2.8659367,4.335000038146973,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:35:04.970000+00:00,2026-04-08 20:48:31.845808+00:00,,,,,,,,,,,,,,,,,,,,
2333.0,1.0,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,36.6883519,2.8665032,15.553999900817873,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:26:44.107000+00:00,2026-04-08 09:26:45.759325+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1351.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,36.6883425,2.8664845,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:20:54.553000+00:00,2026-04-08 09:20:56.282242+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
1544.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,36.6883302,2.8664772,25.638999938964844,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:48.996388+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3641.0,,,brahimi_merge,Amphi 6,Brahimi Original,,,,36.6883402,2.8664829,,,False,1.0,[],{},{},{},{},{},2026-04-09T11:49:19.001935+00:00,2026-04-09T11:49:19.001935+00:00,brahimi_original.xlsx,,,,,,,,,,,,,,,,,,,
1783.0,1.0,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,36.6883424,2.866488,20.0,0.0,False,1.0,[],{},{},{},{},{},2026-04-08 09:22:23.499000+00:00,2026-04-08 09:22:26.775527+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",,,,,,,,,,,,,,,,,,,
3011.0,1.0,,nasro,Outside,,,,,36.6883642,2.8666876,7.754000186920166,0.0,True,1.0,[],{},{},{},{},{},2026-04-08 20:23:49.975000+00:00,2026-04-08 20:48:31.840624+00:00,,,,,,,,,,,,,,,,,,,,
